15;symbol15
19;FlxLoaderBar
16;FlxLoaderPlay
17;Preloader_LoadBg
15;com.newgrounds.components.MedalPopup
18;FlxLoaderFrame
0;Preloader
20;spiralis1loop
21;endingpart2loop
22;introloop
23;isisloop
24;snailtownloop2
25;carelia1loop2
26;boss1loop
27;lirata2loop
28;moonsnail1loop
29;amastrida1loop
30;shot2b
31;Sfx_Ending1Song
32;Sfx_SlugMode
33;Sfx_PongMiss
34;grow
35;hurt2
36;bigboom1
37;chirp1
38;opendoor
39;ping
40;Sfx_GigaWave
41;menubeep2
42;menubeep1
43;bigboom2
44;shot1b
45;Sfx_PongHit
46;death
47;shell1
48;bigboom3
49;closedoor
50;Sfx_Jingle4
51;jingle3
52;shot7
53;bosshpbleep
54;health1
55;splash1
56;explode2
57;explode1
58;shothit
59;explode4
60;explode3
61;shot2
62;dialogueletter1
63;cannon1
64;shot3
65;laser
66;cannon2
67;dialogueletter0
68;dialogueletter3
69;shot1
70;dialogueletter2
71;Sfx_Snelk
72;shot3b
73;pickup3
74;Sfx_PongBounce
75;pickup2
76;pickup4
77;jump1
78;stomp1
79;save1
80;Art_EnemyCannonTop2
81;Art_EnemyPincer2
82;org.flixel.data.FlxPanel_ImgClose
83;Art_ExplosionHuge
84;org.flixel.data.FlxPause_ImgKeyMinus
85;WorldMap_WorldMapFgTxt
86;Art_EnemySnelk
87;Art_DoorHoriz
88;Art_EnemyGear
89;Art_EnemyPincer
90;org.flixel.data.FlxPause_ImgKeyP
91;Art_SleepyMoonSnail
34;Sfx_Grow
92;WorldMap_WorldMapSkyTxt
35;Sfx_Hurt
93;Art_Snow
94;Art_Boss3RushShield
95;Art_EnemySpikey2
96;Art_Platform4b
97;WorldMap_WorldMapSpTxt
98;Art_IceSpikeLeft
46;Sfx_Death
99;Art_EnemyFloatSpike
100;Art_EnemyKitty
49;Sfx_CloseDoor
101;Art_SavePoint
102;Art_EndingPicture2
103;Art_EndingPicture1
104;Art_PixelPeople
105;Art_EnemyTallfish2
106;Art_EnemyBlob
107;Art_EnemyMoth
25;Music_Area1Song
108;Art_EndingPicture5
109;Art_EndingPicture4
110;Art_Boss4SecondForm
111;Art_EndingPicture3
56;Sfx_Explode2
57;Sfx_Explode1
112;org.flixel.FlxTilemap_ImgAuto
58;Sfx_ShotHit
59;Sfx_Explode4
60;Sfx_Explode3
113;Art_PlayerBullet5
114;Art_PlayerBullet6
115;Art_PlayerBullet3
116;Art_PlayerBullet4
117;Art_PlayerBullet1
118;Art_PlayerBullet2
119;Art_GiantBlock1
22;Music_TitleSong
120;Art_Boss2Eyelid
121;Configurable_configXmlFile
122;Art_EnemyCannonBottom2
23;Music_IsisSong
123;Art_Boss3Rush
124;Fonts_normalFont
125;Art_SubscreenSlug
126;Art_Boss2Pupil
127;Art_DoorVert
21;Music_Ending2Song
128;Art_ControlHelpLetters
129;Art_Boss3RushSpawn
31;Sfx_Ending1Song
130;Art_EnemyDrone
131;Art_Smoke
33;Sfx_PongMiss
20;Music_Area2Song
132;Art_Zzz
133;Art_EnemyFloatSpike2
38;Sfx_OpenDoor
134;Art_ItemHelixFragment
135;Art_Boss4
136;Art_EnemyBulletLaser
137;Art_Boss3
41;Sfx_MenuBeep2
138;Art_Boss1
139;Art_IceSpikeTop
42;Sfx_MenuBeep1
140;Art_SponsorSplash
47;Sfx_Shell1
141;Art_EnemySpider2
142;Art_Muck
143;Art_Grass
144;Art_EnemyDandelion
145;Art_EnemyCannonTop
146;Art_EnemyCannonLeft2
52;Sfx_Shot7
147;Art_Boss4RushSecondForm
148;Art_EnemyBalloon
149;Art_SnailNpc
150;Art_IntroPicture1
151;Art_SponsorMoreGames
152;Art_IntroPicture3
153;Art_IntroPicture2
154;Art_IntroPicture5
155;Art_IntroPicture4
156;Art_ItemHiJump
157;Art_ExplosionTiny
158;Art_EnemyTallfish
63;Sfx_Cannon1
62;Sfx_DialogueLetter1
66;Sfx_Cannon2
67;Sfx_DialogueLetter0
68;Sfx_DialogueLetter3
70;Sfx_DialogueLetter2
159;Art_TurtleNpc
160;Art_Fire
161;Art_EnemyKitty2
162;Art_Star
163;org.flixel.data.FlxPanel_ImgReddit
164;org.flixel.data.FlxPanel_ImgDigg
165;Art_ItemShellShield
74;Sfx_PongBounce
166;WorldMap_WorldMapBgTxt
167;org.flixel.data.FlxPause_ImgKey0
168;Art_Subscreen
169;Art_Dialogue
170;Art_EnemyCannon
171;Art_Boss2Eye
172;Art_EnemyKurage
173;org.flixel.data.FlxPause_ImgKeyPlus
174;Art_EnemyBabyfish
175;Art_EnemySpikey
176;Art_ItemGravJump
24;Music_TownSong
177;Art_SnailySnail
29;Music_Area3Song
39;Sfx_EnemyPingOffArmor
45;Sfx_PongHit
178;Art_EnemyBulletDonut
179;Art_IceSpike
180;Art_Boss1RushHand
181;Art_MiniMapCenter
26;Music_Boss1Song
182;Art_ExplosionBig
183;Art_Nom
54;Sfx_Health
184;Art_EnemyGravTurtle
185;Art_IntroPicture5Slug
55;Sfx_Splash1
186;Art_Boss2Foot
187;Art_JayIsGames
188;Art_Boss1Rush
61;Sfx_Shot2
65;Sfx_Laser1
64;Sfx_Shot3
189;Art_Dust
69;Sfx_Shot1
190;Art_EnemyCannon2
191;Art_Boss3Spawn
192;Art_EnemyCannonBottom
193;Art_EnemyFireball
194;Art_EnemyBird
195;Art_ExplosionSmall
71;Sfx_Snelk
196;Art_EnemySnake
197;Art_EnemyFireball2
198;Art_EnemyWalleye
77;Sfx_Jump1
78;Sfx_Stomp1
199;org.flixel.data.FlxPanel_ImgStumble
79;Sfx_Save1
200;Art_TileSheet
201;Art_HeartHudSingle
202;Art_EnemyBulletFire
203;Art_PowerGrass
204;org.flixel.data.FlxPanel_ImgTwitter
30;Sfx_Shot2b
183;Art_PowerNom
32;Sfx_SlugMode
205;Art_ControlHelpBg
206;Art_ItemRapidFire
207;Art_TheEnd
208;Art_EnemyCannonLeft
209;Art_ItemGravityShock
210;Art_EnemyGravTurtle2
211;org.flixel.FlxTilemap_ImgAutoAlt
36;Sfx_EnemyKilled
37;Sfx_Chirp1
212;org.flixel.data.FlxMouse_ImgDefaultCursor
213;Art_Platform4
40;Sfx_GigaWave
214;Art_Platform5
43;Sfx_EnemyKilled2
44;Sfx_Shot1b
48;Sfx_EnemyKilled3
215;Art_ItemDevastator
50;Sfx_Jingle4
216;Art_EnemySpike
217;Art_ItemIceSnail
51;Sfx_Jingle3
218;Art_MiniMapSpecialSheet
94;Art_Boss3Shield
219;Art_EndingBg
53;Sfx_BossHpBleep
220;Art_EnemyBulletSpikeBall
221;Art_TitleLetter
222;Art_ItemArmor
223;Art_Platform5b
224;Art_IntroSpiral
225;Art_EnemyBat
226;Art_Boss1Shield
227;org.flixel.data.FlxPanel_ImgDonate
228;Art_ItemHeartContainer
229;Art_Boss4ShadowBall
230;Art_Boss1Eyes
231;Art_Boss1Hand
232;Art_EnemySpider
233;Art_BossZzz
234;Art_Boss4Bullet7
235;Art_Boss4Bullet6
236;Art_Boss4Bullet5
28;Music_Boss2Song
237;Art_ItemGun3
238;Art_EnemySeahorse
239;Art_ItemGun2
240;org.flixel.data.FlxPanel_ImgDelicious
241;Art_ItemGun1
72;Sfx_Shot3b
242;Art_Boss2RushFoot
243;Art_MiniMapSheet
244;Art_EnemyBird2
73;Sfx_Pickup3
75;Sfx_Pickup2
27;Music_Area4Song
76;Sfx_Pickup4
245;Art_Boss4Rush
246;Art_EnemySnake3
247;Art_EnemySnake2
248;Art_Bubble
