1;FlxLoaderPlay
2;FlxLoaderFrame
19;com.newgrounds.components.FlashAd
34;com.newgrounds.components.MedalPopup
35;FlxLoaderBar
18;NewgroundsAPI_fla.NewgroundsAPIAsset_FlashAd_Container_23
17;NewgroundsAPI_fla.NewgroundsAPIAsset_Load_Indicator_3
1;FlxLoaderPlay
18;NewgroundsAPI_fla.NewgroundsAPIAsset_FlashAd_Container_23
17;NewgroundsAPI_fla.NewgroundsAPIAsset_Load_Indicator_3
36;Preloader_LoadBg
2;FlxLoaderFrame
35;FlxLoaderBar
34;com.newgrounds.components.MedalPopup
19;com.newgrounds.components.FlashAd
0;Preloader
38;mx.skins.cursor.BusyCursor
39;spiralis1loop
40;endingpart2loop
41;introloop
42;isisloop
43;snailtownloop2
44;carelia1loop2
45;boss1loop
46;lirata2loop
47;moonsnail1loop
48;amastrida1loop
49;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
50;mx.graphics.shaderClasses.SaturationShader_ShaderClass
51;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
52;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
53;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
54;mx.graphics.shaderClasses.ColorShader_ShaderClass
55;mx.graphics.shaderClasses.HueShader_ShaderClass
56;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
57;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
58;shot2b
59;Sfx_Ending1Song
60;Sfx_SlugMode
61;Sfx_PongMiss
62;grow
63;hurt2
64;bigboom1
65;chirp1
66;opendoor
67;ping
68;Sfx_GigaWave
69;menubeep2
70;menubeep1
71;bigboom2
72;shot1b
73;Sfx_PongHit
74;death
75;shell1
76;bigboom3
77;closedoor
78;Sfx_Jingle4
79;jingle3
80;shot7
81;bosshpbleep
82;health1
83;splash1
84;explode2
85;explode1
86;shothit
87;explode4
88;explode3
89;shot2
90;cannon1
91;dialogueletter1
92;laser
93;shot3
94;dialogueletter0
95;cannon2
96;dialogueletter3
97;shot1
98;dialogueletter2
99;Sfx_Snelk
100;shot3b
101;Sfx_PongBounce
102;pickup3
103;pickup2
104;pickup4
105;jump1
106;stomp1
107;save1
108;Art_EnemyCannonTop2
109;Art_EnemyPincer2
110;org.flixel.data.FlxPanel_ImgClose
111;Art_ExplosionHuge
112;org.flixel.data.FlxPause_ImgKeyMinus
