15;com.newgrounds.components.MedalPopup
16;FlxLoaderBar
33;com.newgrounds.components.FlashAd
34;FlxLoaderFrame
35;FlxLoaderPlay
32;NewgroundsAPI_fla.NewgroundsAPIAsset_FlashAd_Container_23
31;NewgroundsAPI_fla.NewgroundsAPIAsset_Load_Indicator_3
33;com.newgrounds.components.FlashAd
32;NewgroundsAPI_fla.NewgroundsAPIAsset_FlashAd_Container_23
36;Preloader_LoadBg
31;NewgroundsAPI_fla.NewgroundsAPIAsset_Load_Indicator_3
16;FlxLoaderBar
34;FlxLoaderFrame
35;FlxLoaderPlay
15;com.newgrounds.components.MedalPopup
0;Preloader
38;mx.skins.cursor.BusyCursor
39;lirata2loop
40;snailtownloop2
41;spiralis1loop
42;amastrida1loop
43;boss1loop
44;endingpart2loop
45;introloop
46;moonsnail1loop
47;isisloop
48;carelia1loop2
49;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
50;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
51;mx.graphics.shaderClasses.ColorShader_ShaderClass
52;mx.graphics.shaderClasses.HueShader_ShaderClass
53;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
54;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
55;mx.graphics.shaderClasses.SaturationShader_ShaderClass
56;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
57;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
58;Sfx_Ending1Song
59;pickup4
60;pickup3
61;pickup2
62;shot3
63;ping
64;shot2
65;shot1
66;shot7
67;stomp1
68;Sfx_SlugMode
69;bigboom1
70;Sfx_PongMiss
71;Sfx_PongBounce
72;laser
73;cannon2
74;cannon1
75;closedoor
76;jingle3
77;shot3b
78;Sfx_Jingle4
79;explode1
80;explode2
81;chirp1
82;explode3
83;explode4
84;shell1
85;save1
86;menubeep2
87;Sfx_Snelk
88;menubeep1
89;Sfx_PongHit
90;hurt2
91;shot2b
92;grow
93;Sfx_GigaWave
94;death
95;bosshpbleep
96;jump1
97;shot1b
98;dialogueletter1
99;dialogueletter0
100;dialogueletter3
101;dialogueletter2
102;splash1
103;shothit
104;bigboom3
105;health1
106;opendoor
107;bigboom2
108;WorldMap_WorldMapSkyTxt
109;Art_Boss1Eyes
110;Art_EnemyCannonLeft2
111;Art_JayIsGames
66;Sfx_Shot7
112;Art_Boss2Eyelid
113;Art_Boss4RushSecondForm
114;Art_EnemySnelk
69;Sfx_EnemyKilled
115;Art_MiniMapCenter
117;org.flixel.data.FlxMouse_ImgDefaultCursor
116;Art_Boss1Rush
118;Art_DoorVert
119;Art_Boss1Shield
120;Art_ItemDevastator
122;Art_PlayerBullet5
121;Art_Boss3Shield
123;Art_PlayerBullet6
45;Music_TitleSong
124;Art_PlayerBullet3
125;Art_PlayerBullet4
126;Art_PlayerBullet1
127;Art_PlayerBullet2
128;Art_ItemHelixFragment
129;Art_TitleLetter
130;Art_ItemArmor
131;Art_ExplosionBig
132;Art_TheEnd
57;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
133;Art_EnemyCannonBottom2
89;Sfx_PongHit
92;Sfx_Grow
94;Sfx_Death
134;Fonts_normalFont
135;org.flixel.data.FlxPause_ImgKeyP
39;Music_Area4Song
136;Art_Grass
137;Art_EnemyFireball
138;Art_PixelPeople
140;Art_EnemyTallfish
139;Art_SponsorSplash
141;Art_EnemySpider
96;Sfx_Jump1
142;Art_SponsorMoreGames
143;Art_IntroPicture5Slug
144;Art_PowerNom
38;_main_Styles__embed_css_Assets_swf_mx_skins_cursor_BusyCursor_2069730596
43;Music_Boss1Song
145;Art_ItemRapidFire
98;Sfx_DialogueLetter1
99;Sfx_DialogueLetter0
100;Sfx_DialogueLetter3
101;Sfx_DialogueLetter2
146;Art_Boss2Foot
148;Art_EnemyBulletDonut
147;Art_EnemyKitty2
102;Sfx_Splash1
149;Art_EnemySpikey
151;Art_EnemyBlob
150;Art_GiantBlock1
152;Art_Subscreen
153;Art_IntroSpiral
106;Sfx_OpenDoor
155;Art_EnemyBulletSpikeBall
154;Art_Boss4ShadowBall
63;Sfx_EnemyPingOffArmor
156;Art_EnemyBabyfish
157;Art_Boss2Pupil
158;Art_Platform4b
56;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
159;WorldMap_WorldMapBgTxt
161;Art_EnemyFireball2
160;org.flixel.data.FlxPause_ImgKey0
162;Art_EnemyWalleye
46;Music_Boss2Song
163;Art_Muck
84;Sfx_Shell1
164;Art_EnemyFloatSpike2
165;Art_ItemGun3
53;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
166;Art_ItemGun1
167;Art_ItemGun2
168;Art_EnemyTallfish2
169;org.flixel.FlxTilemap_ImgAutoAlt
170;Art_Star
121;Art_Boss3RushShield
171;Art_Bubble
173;Art_ItemIceSnail
172;Art_ControlHelpBg
40;Music_TownSong
175;Art_Boss4Rush
174;Art_EnemyKitty
176;Art_PowerGrass
177;Art_EnemyPincer2
95;Sfx_BossHpBleep
178;Art_EnemyGear
50;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
179;Art_Boss1Hand
180;Art_Snow
181;Art_EnemyCannonBottom
182;Art_Dust
183;Art_EndingBg
184;Art_EnemyBulletFire
52;mx.graphics.shaderClasses.HueShader_ShaderClass
185;Art_ItemShellShield
186;org.flixel.data.FlxPanel_ImgDonate
187;org.flixel.data.FlxPanel_ImgTwitter
189;Art_EnemyBird
188;Art_Boss1RushHand
104;Sfx_EnemyKilled3
190;Art_EndingPicture2
192;Art_EnemySeahorse
191;Art_EndingPicture1
193;Art_EnemyKurage
194;Art_EnemyBat
195;Art_EnemySpikey2
196;Art_EndingPicture4
107;Sfx_EnemyKilled2
197;Art_EndingPicture3
199;Art_EnemyGravTurtle
198;Art_EndingPicture5
200;Art_Zzz
201;Art_EnemyDandelion
47;Music_IsisSong
202;Art_SleepyMoonSnail
203;WorldMap_WorldMapFgTxt
204;Art_SnailySnail
205;Art_Boss3RushSpawn
206;Art_MiniMapSpecialSheet
207;Art_EnemyBalloon
208;org.flixel.data.FlxPanel_ImgReddit
72;Sfx_Laser1
209;Art_ItemHiJump
210;org.flixel.data.FlxPanel_ImgStumble
77;Sfx_Shot3b
211;org.flixel.data.FlxPause_ImgKeyPlus
81;Sfx_Chirp1
212;Art_HeartHudSingle
213;Art_ItemGravJump
214;Art_EnemyBulletLaser
55;mx.graphics.shaderClasses.SaturationShader_ShaderClass
215;Art_EnemyDrone
216;Art_EnemyCannonLeft
86;Sfx_MenuBeep2
218;Art_Platform5b
217;Art_Boss2RushFoot
88;Sfx_MenuBeep1
220;Art_SavePoint
219;Art_DoorHoriz
221;Art_IceSpikeTop
90;Sfx_Hurt
222;Art_EnemyCannon2
224;Art_MiniMapSheet
223;Art_EnemySnake3
91;Sfx_Shot2b
226;Art_EnemySnake2
225;org.flixel.data.FlxPanel_ImgClose
93;Sfx_GigaWave
228;Art_Boss2Eye
227;Art_Boss3Spawn
49;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
229;Art_ExplosionHuge
97;Sfx_Shot1b
230;Art_ExplosionTiny
231;Art_ItemGravityShock
103;Sfx_ShotHit
232;Art_Boss4SecondForm
233;org.flixel.FlxTilemap_ImgAuto
41;Music_Area2Song
234;Art_EnemySpider2
235;Art_ItemHeartContainer
105;Sfx_Health
236;Art_EnemyPincer
237;Art_EnemyCannonTop
58;Sfx_Ending1Song
59;Sfx_Pickup4
238;Configurable_configXmlFile
60;Sfx_Pickup3
61;Sfx_Pickup2
62;Sfx_Shot3
64;Sfx_Shot2
65;Sfx_Shot1
239;Art_Fire
240;Art_Smoke
67;Sfx_Stomp1
241;Art_ControlHelpLetters
68;Sfx_SlugMode
44;Music_Ending2Song
70;Sfx_PongMiss
242;org.flixel.data.FlxPanel_ImgDelicious
71;Sfx_PongBounce
243;Art_Platform4
73;Sfx_Cannon2
244;Art_Platform5
74;Sfx_Cannon1
75;Sfx_CloseDoor
245;Art_Boss4Bullet6
246;Art_Boss4Bullet5
76;Sfx_Jingle3
247;Art_Boss4Bullet7
78;Sfx_Jingle4
248;Art_EnemyCannon
249;Art_Boss1
250;Art_Boss4
79;Sfx_Explode1
252;Art_TurtleNpc
251;Art_Boss3
80;Sfx_Explode2
82;Sfx_Explode3
83;Sfx_Explode4
253;Art_SubscreenSlug
48;Music_Area1Song
85;Sfx_Save1
254;Art_EnemyFloatSpike
255;Art_Dialogue
256;Art_EnemySnake
257;Art_ExplosionSmall
87;Sfx_Snelk
258;Art_SnailNpc
51;mx.graphics.shaderClasses.ColorShader_ShaderClass
259;Art_EnemyGravTurtle2
260;org.flixel.data.FlxPause_ImgKeyMinus
261;org.flixel.FlxGame_junk
262;Art_EnemySpike
42;Music_Area3Song
263;Art_IntroPicture3
264;Art_IntroPicture2
265;Art_IntroPicture5
266;Art_IntroPicture4
267;Art_IntroPicture1
268;WorldMap_WorldMapSpTxt
54;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
269;Art_BossZzz
270;Art_TileSheet
271;Art_EnemyMoth
272;Art_EnemyCannonTop2
273;Art_Boss3Rush
274;org.flixel.data.FlxPanel_ImgDigg
144;Art_Nom
275;Art_IceSpike
276;Art_EnemyBird2
277;Art_IceSpikeLeft
