17;symbol33
32;symbol15
33;FlxLoaderPlay
34;Preloader_LoadBg
35;FlxLoaderFrame
36;FlxLoaderBar
32;com.newgrounds.components.MedalPopup
17;com.newgrounds.components.FlashAd
0;Preloader
37;Music_Area2Song
38;Music_Ending2Song
39;Music_TitleSong
40;Music_IsisSong
41;Music_TownSong
42;Music_Area1Song
43;Music_Boss1Song
44;Music_Area4Song
45;Music_Boss2Song
46;Music_Area3Song
47;Sfx_Shot2b
48;Sfx_Ending1Song
49;Sfx_SlugMode
50;Sfx_PongMiss
51;Sfx_Grow
52;Sfx_Hurt
53;Sfx_EnemyKilled
54;Sfx_Chirp1
55;Sfx_OpenDoor
56;Sfx_EnemyPingOffArmor
57;Sfx_GigaWave
58;Sfx_MenuBeep2
59;Sfx_MenuBeep1
60;Sfx_EnemyKilled2
61;Sfx_Shot1b
62;Sfx_PongHit
63;Sfx_Shell1
64;Sfx_Death
65;Sfx_EnemyKilled3
66;Sfx_CloseDoor
67;Sfx_Jingle4
68;Sfx_Jingle3
69;Sfx_Shot7
70;Sfx_BossHpBleep
71;Sfx_Health
72;Sfx_Splash1
73;Sfx_Explode2
74;Sfx_Explode1
75;Sfx_ShotHit
76;Sfx_Explode4
77;Sfx_Explode3
78;Sfx_DialogueLetter1
79;Sfx_Shot2
80;Sfx_Cannon1
81;Sfx_DialogueLetter0
82;Sfx_Cannon2
83;Sfx_Laser1
84;Sfx_Shot3
85;Sfx_DialogueLetter3
86;Sfx_DialogueLetter2
87;Sfx_Shot1
88;Sfx_Snelk
89;Sfx_Shot3b
90;Sfx_Pickup3
91;Sfx_PongBounce
92;Sfx_Pickup2
93;Sfx_Pickup4
94;Sfx_Jump1
95;Sfx_Stomp1
96;Sfx_Save1
97;Art_EnemyCannonTop2
98;Art_EnemyPincer2
99;org.flixel.data.FlxPanel_ImgClose
100;Art_ExplosionHuge
101;org.flixel.data.FlxPause_ImgKeyMinus
102;WorldMap_WorldMapFgTxt
103;Art_EnemySnelk
104;Art_DoorHoriz
105;Art_EnemyGear
106;Art_EnemyPincer
107;org.flixel.data.FlxPause_ImgKeyP
108;Art_SleepyMoonSnail
51;Sfx_Grow
109;WorldMap_WorldMapSkyTxt
52;Sfx_Hurt
110;Art_Snow
111;Art_Boss3RushShield
112;Art_EnemySpikey2
113;Art_Platform4b
114;WorldMap_WorldMapSpTxt
115;Art_IceSpikeLeft
64;Sfx_Death
116;Art_EnemyFloatSpike
117;Art_EnemyKitty
66;Sfx_CloseDoor
118;Art_SavePoint
119;Art_EndingPicture2
120;Art_EndingPicture1
121;Art_PixelPeople
122;Art_EnemyTallfish2
123;Art_EnemyMoth
124;Art_EnemyBlob
42;Music_Area1Song
125;Art_EndingPicture5
126;Art_EndingPicture4
127;Art_Boss4SecondForm
128;Art_EndingPicture3
73;Sfx_Explode2
129;org.flixel.FlxTilemap_ImgAuto
74;Sfx_Explode1
75;Sfx_ShotHit
76;Sfx_Explode4
77;Sfx_Explode3
130;Art_PlayerBullet5
131;Art_PlayerBullet6
132;Art_PlayerBullet3
133;Art_PlayerBullet4
134;Art_PlayerBullet1
135;Art_PlayerBullet2
136;Art_GiantBlock1
39;Music_TitleSong
137;Art_Boss2Eyelid
138;Configurable_configXmlFile
139;Art_EnemyCannonBottom2
40;Music_IsisSong
140;Art_Boss3Rush
141;Fonts_normalFont
142;Art_SubscreenSlug
143;Art_DoorVert
144;Art_Boss2Pupil
38;Music_Ending2Song
145;Art_ControlHelpLetters
146;Art_Boss3RushSpawn
48;Sfx_Ending1Song
147;Art_EnemyDrone
148;Art_Smoke
50;Sfx_PongMiss
37;Music_Area2Song
149;Art_Zzz
150;Art_EnemyFloatSpike2
55;Sfx_OpenDoor
151;Art_ItemHelixFragment
152;Art_Boss4
