15;symbol15
19;FlxLoaderBar
16;FlxLoaderPlay
17;Preloader_LoadBg
15;com.newgrounds.components.MedalPopup
18;FlxLoaderFrame
0;Preloader
21;mx.skins.cursor.BusyCursor
22;spiralis1loop
23;endingpart2loop
24;introloop
25;isisloop
26;snailtownloop2
27;carelia1loop2
28;boss1loop
29;lirata2loop
30;moonsnail1loop
31;amastrida1loop
32;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
33;mx.graphics.shaderClasses.SaturationShader_ShaderClass
34;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
35;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
36;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
37;mx.graphics.shaderClasses.ColorShader_ShaderClass
38;mx.graphics.shaderClasses.HueShader_ShaderClass
39;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
40;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
41;shot2b
42;Sfx_Ending1Song
43;Sfx_SlugMode
44;Sfx_PongMiss
45;grow
46;hurt2
47;bigboom1
48;chirp1
49;opendoor
50;ping
51;Sfx_GigaWave
52;menubeep2
53;menubeep1
54;bigboom2
55;shot1b
56;Sfx_PongHit
57;death
58;shell1
59;bigboom3
60;closedoor
61;Sfx_Jingle4
62;jingle3
63;shot7
64;bosshpbleep
65;health1
66;explode2
67;splash1
68;explode1
69;shothit
70;explode4
71;explode3
72;shot2
73;cannon1
74;dialogueletter1
75;laser
76;shot3
77;cannon2
78;dialogueletter0
79;dialogueletter3
80;shot1
81;dialogueletter2
82;Sfx_Snelk
83;shot3b
84;Sfx_PongBounce
85;pickup3
86;pickup2
87;pickup4
88;jump1
89;stomp1
90;save1
91;Art_EnemyCannonTop2
92;Art_EnemyPincer2
93;org.flixel.data.FlxPanel_ImgClose
94;Art_ExplosionHuge
95;org.flixel.data.FlxPause_ImgKeyMinus
96;WorldMap_WorldMapFgTxt
97;Art_EnemySnelk
98;Art_DoorHoriz
32;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
99;Art_EnemyGear
100;Art_EnemyPincer
101;org.flixel.data.FlxPause_ImgKeyP
102;Art_SleepyMoonSnail
45;Sfx_Grow
103;WorldMap_WorldMapSkyTxt
46;Sfx_Hurt
104;Art_Snow
105;Art_Boss3RushShield
106;Art_EnemySpikey2
107;Art_Platform4b
108;WorldMap_WorldMapSpTxt
109;Art_IceSpikeLeft
57;Sfx_Death
110;Art_EnemyFloatSpike
111;Art_EnemyKitty
60;Sfx_CloseDoor
112;Art_SavePoint
113;Art_EndingPicture2
114;Art_EndingPicture1
115;Art_PixelPeople
116;Art_EnemyTallfish2
117;Art_EnemyBlob
118;Art_EnemyMoth
27;Music_Area1Song
119;Art_EndingPicture5
120;Art_EndingPicture4
121;Art_Boss4SecondForm
122;Art_EndingPicture3
66;Sfx_Explode2
123;org.flixel.FlxTilemap_ImgAuto
68;Sfx_Explode1
69;Sfx_ShotHit
70;Sfx_Explode4
71;Sfx_Explode3
124;Art_PlayerBullet5
125;Art_PlayerBullet6
126;Art_PlayerBullet3
36;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
127;Art_PlayerBullet4
128;Art_PlayerBullet1
129;Art_PlayerBullet2
130;Art_GiantBlock1
24;Music_TitleSong
131;Art_Boss2Eyelid
132;Configurable_configXmlFile
133;Art_EnemyCannonBottom2
25;Music_IsisSong
134;Art_Boss3Rush
135;Fonts_normalFont
21;_main_Styles__embed_css_Assets_swf_mx_skins_cursor_BusyCursor_337556046
136;Art_SubscreenSlug
137;Art_Boss2Pupil
138;Art_DoorVert
23;Music_Ending2Song
139;Art_ControlHelpLetters
140;Art_Boss3RushSpawn
42;Sfx_Ending1Song
141;Art_EnemyDrone
142;Art_Smoke
44;Sfx_PongMiss
22;Music_Area2Song
35;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
143;Art_Zzz
144;Art_EnemyFloatSpike2
49;Sfx_OpenDoor
145;Art_ItemHelixFragment
146;Art_Boss4
147;Art_EnemyBulletLaser
148;Art_Boss3
52;Sfx_MenuBeep2
149;Art_Boss1
150;Art_IceSpikeTop
53;Sfx_MenuBeep1
151;Art_SponsorSplash
58;Sfx_Shell1
152;Art_EnemySpider2
153;Art_Muck
154;Art_Grass
155;Art_EnemyDandelion
156;Art_EnemyCannonTop
157;Art_EnemyCannonLeft2
63;Sfx_Shot7
158;Art_Boss4RushSecondForm
159;Art_EnemyBalloon
160;Art_SnailNpc
161;Art_IntroPicture1
162;Art_SponsorMoreGames
163;Art_IntroPicture3
164;Art_IntroPicture2
165;Art_IntroPicture5
166;Art_IntroPicture4
167;Art_ItemHiJump
168;Art_ExplosionTiny
169;Art_EnemyTallfish
73;Sfx_Cannon1
74;Sfx_DialogueLetter1
77;Sfx_Cannon2
78;Sfx_DialogueLetter0
79;Sfx_DialogueLetter3
81;Sfx_DialogueLetter2
170;Art_TurtleNpc
171;Art_Fire
37;mx.graphics.shaderClasses.ColorShader_ShaderClass
172;Art_EnemyKitty2
33;mx.graphics.shaderClasses.SaturationShader_ShaderClass
173;Art_Star
174;org.flixel.data.FlxPanel_ImgDigg
175;org.flixel.data.FlxPanel_ImgReddit
176;Art_ItemShellShield
84;Sfx_PongBounce
177;WorldMap_WorldMapBgTxt
178;org.flixel.data.FlxPause_ImgKey0
179;Art_Subscreen
39;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
180;Art_Dialogue
181;Art_EnemyCannon
182;Art_Boss2Eye
40;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
183;Art_EnemyKurage
38;mx.graphics.shaderClasses.HueShader_ShaderClass
184;org.flixel.data.FlxPause_ImgKeyPlus
185;Art_EnemyBabyfish
186;Art_EnemySpikey
187;Art_ItemGravJump
26;Music_TownSong
188;Art_SnailySnail
31;Music_Area3Song
50;Sfx_EnemyPingOffArmor
56;Sfx_PongHit
189;Art_EnemyBulletDonut
190;Art_IceSpike
191;Art_Boss1RushHand
192;Art_MiniMapCenter
28;Music_Boss1Song
193;Art_ExplosionBig
194;Art_Nom
65;Sfx_Health
195;Art_EnemyGravTurtle
196;Art_IntroPicture5Slug
67;Sfx_Splash1
197;Art_Boss2Foot
198;Art_JayIsGames
199;Art_Boss1Rush
72;Sfx_Shot2
75;Sfx_Laser1
76;Sfx_Shot3
200;Art_Dust
80;Sfx_Shot1
201;Art_EnemyCannon2
202;Art_Boss3Spawn
203;Art_EnemyCannonBottom
204;Art_EnemyFireball
205;Art_EnemyBird
206;Art_ExplosionSmall
82;Sfx_Snelk
207;org.flixel.FlxGame_junk
208;Art_EnemySnake
209;Art_EnemyFireball2
210;Art_EnemyWalleye
88;Sfx_Jump1
89;Sfx_Stomp1
211;org.flixel.data.FlxPanel_ImgStumble
90;Sfx_Save1
212;Art_TileSheet
213;Art_HeartHudSingle
214;Art_EnemyBulletFire
215;Art_PowerGrass
216;org.flixel.data.FlxPanel_ImgTwitter
41;Sfx_Shot2b
194;Art_PowerNom
43;Sfx_SlugMode
217;Art_ControlHelpBg
218;Art_ItemRapidFire
219;Art_TheEnd
220;Art_EnemyCannonLeft
221;Art_ItemGravityShock
222;Art_EnemyGravTurtle2
223;org.flixel.FlxTilemap_ImgAutoAlt
47;Sfx_EnemyKilled
48;Sfx_Chirp1
224;org.flixel.data.FlxMouse_ImgDefaultCursor
225;Art_Platform4
51;Sfx_GigaWave
226;Art_Platform5
54;Sfx_EnemyKilled2
55;Sfx_Shot1b
59;Sfx_EnemyKilled3
227;Art_ItemDevastator
61;Sfx_Jingle4
228;Art_EnemySpike
229;Art_ItemIceSnail
62;Sfx_Jingle3
230;Art_MiniMapSpecialSheet
105;Art_Boss3Shield
231;Art_EndingBg
64;Sfx_BossHpBleep
232;Art_EnemyBulletSpikeBall
233;Art_TitleLetter
234;Art_ItemArmor
235;Art_Platform5b
236;Art_IntroSpiral
237;Art_EnemyBat
238;Art_Boss1Shield
239;org.flixel.data.FlxPanel_ImgDonate
240;Art_ItemHeartContainer
241;Art_Boss4ShadowBall
242;Art_Boss1Eyes
243;Art_Boss1Hand
244;Art_EnemySpider
245;Art_BossZzz
246;Art_Boss4Bullet7
247;Art_Boss4Bullet6
248;Art_Boss4Bullet5
30;Music_Boss2Song
249;Art_ItemGun3
250;Art_EnemySeahorse
251;Art_ItemGun2
252;org.flixel.data.FlxPanel_ImgDelicious
253;Art_ItemGun1
83;Sfx_Shot3b
254;Art_Boss2RushFoot
255;Art_MiniMapSheet
256;Art_EnemyBird2
85;Sfx_Pickup3
86;Sfx_Pickup2
29;Music_Area4Song
87;Sfx_Pickup4
257;Art_Boss4Rush
34;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
258;Art_EnemySnake3
259;Art_EnemySnake2
260;Art_Bubble
