15;symbol15
19;FlxLoaderBar
16;FlxLoaderPlay
17;Preloader_LoadBg
15;com.newgrounds.components.MedalPopup
18;FlxLoaderFrame
0;Preloader
20;org.flixel.FlxGame_SndFlixel
21;org.flixel.FlxGame_SndBeep
23;mx.skins.cursor.BusyCursor
24;spiralis1loop
25;endingpart2loop
26;introloop
27;isisloop
28;snailtownloop2
29;carelia1loop2
30;boss1loop
31;lirata2loop
32;amastrida1loop
33;moonsnail1loop
34;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
35;mx.graphics.shaderClasses.SaturationShader_ShaderClass
36;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
37;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
38;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
39;mx.graphics.shaderClasses.ColorShader_ShaderClass
40;mx.graphics.shaderClasses.HueShader_ShaderClass
41;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
42;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
43;shot2b
44;Sfx_Ending1Song
45;Sfx_SlugMode
46;Sfx_PongMiss
47;grow
48;hurt2
49;bigboom1
50;chirp1
51;opendoor
52;ping
53;Sfx_GigaWave
54;menubeep2
55;menubeep1
56;bigboom2
57;shot1b
58;Sfx_PongHit
59;death
60;shell1
61;bigboom3
62;closedoor
63;Sfx_Jingle4
64;jingle3
65;shot7
66;bosshpbleep
67;health1
68;explode2
69;splash1
70;explode1
71;shothit
72;explode4
73;explode3
74;shot2
75;dialogueletter1
76;cannon1
77;shot3
78;laser
79;cannon2
80;dialogueletter0
81;dialogueletter3
82;shot1
83;dialogueletter2
84;Sfx_Snelk
85;shot3b
86;Sfx_PongBounce
87;pickup3
88;pickup2
89;pickup4
90;jump1
91;stomp1
92;save1
93;Art_EnemyCannonTop2
94;Art_EnemyPincer2
95;org.flixel.data.FlxPanel_ImgClose
96;Art_ExplosionHuge
97;org.flixel.data.FlxPause_ImgKeyMinus
98;WorldMap_WorldMapFgTxt
99;Art_EnemySnelk
100;Art_DoorHoriz
34;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
101;Art_EnemyGear
21;org.flixel.FlxGame_SndBeep
102;Art_EnemyPincer
103;org.flixel.data.FlxPause_ImgKeyP
104;Art_SleepyMoonSnail
47;Sfx_Grow
105;WorldMap_WorldMapSkyTxt
48;Sfx_Hurt
106;Art_Snow
107;Art_Boss3RushShield
108;Art_EnemySpikey2
109;Art_Platform4b
110;WorldMap_WorldMapSpTxt
111;Art_IceSpikeLeft
59;Sfx_Death
112;Art_EnemyFloatSpike
113;Art_EnemyKitty
62;Sfx_CloseDoor
114;Art_SavePoint
115;Art_EndingPicture2
116;Art_EndingPicture1
117;Art_PixelPeople
118;Art_EnemyTallfish2
119;Art_EnemyBlob
120;Art_EnemyMoth
29;Music_Area1Song
121;Art_EndingPicture5
122;Art_EndingPicture4
123;Art_Boss4SecondForm
124;Art_EndingPicture3
68;Sfx_Explode2
125;org.flixel.FlxTilemap_ImgAuto
70;Sfx_Explode1
71;Sfx_ShotHit
72;Sfx_Explode4
73;Sfx_Explode3
126;Art_PlayerBullet5
127;Art_PlayerBullet6
128;Art_PlayerBullet3
38;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
129;Art_PlayerBullet4
130;Art_PlayerBullet1
131;Art_PlayerBullet2
132;Art_GiantBlock1
26;Music_TitleSong
133;Art_Boss2Eyelid
134;Configurable_configXmlFile
135;Art_EnemyCannonBottom2
27;Music_IsisSong
136;Art_Boss3Rush
137;Fonts_normalFont
23;_main_Styles__embed_css_Assets_swf_mx_skins_cursor_BusyCursor_337556046
138;Art_SubscreenSlug
139;Art_Boss2Pupil
140;Art_DoorVert
25;Music_Ending2Song
141;Art_ControlHelpLetters
142;Art_Boss3RushSpawn
44;Sfx_Ending1Song
143;Art_EnemyDrone
144;Art_Smoke
46;Sfx_PongMiss
24;Music_Area2Song
37;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
145;Art_Zzz
146;Art_EnemyFloatSpike2
51;Sfx_OpenDoor
147;Art_ItemHelixFragment
148;Art_Boss4
149;Art_EnemyBulletLaser
150;Art_Boss3
54;Sfx_MenuBeep2
151;Art_Boss1
152;Art_IceSpikeTop
55;Sfx_MenuBeep1
153;Art_SponsorSplash
60;Sfx_Shell1
154;Art_EnemySpider2
155;Art_Muck
156;Art_Grass
157;Art_EnemyDandelion
158;Art_EnemyCannonTop
159;Art_EnemyCannonLeft2
65;Sfx_Shot7
160;Art_Boss4RushSecondForm
161;Art_EnemyBalloon
162;Art_SnailNpc
163;Art_IntroPicture1
164;Art_SponsorMoreGames
165;Art_IntroPicture3
166;Art_IntroPicture2
167;Art_IntroPicture5
168;Art_IntroPicture4
169;Art_ItemHiJump
170;Art_ExplosionTiny
171;Art_EnemyTallfish
76;Sfx_Cannon1
75;Sfx_DialogueLetter1
79;Sfx_Cannon2
80;Sfx_DialogueLetter0
81;Sfx_DialogueLetter3
83;Sfx_DialogueLetter2
172;Art_TurtleNpc
173;Art_Fire
39;mx.graphics.shaderClasses.ColorShader_ShaderClass
174;Art_EnemyKitty2
35;mx.graphics.shaderClasses.SaturationShader_ShaderClass
175;Art_Star
176;org.flixel.data.FlxPanel_ImgDigg
177;org.flixel.data.FlxPanel_ImgReddit
178;Art_ItemShellShield
86;Sfx_PongBounce
179;WorldMap_WorldMapBgTxt
180;org.flixel.data.FlxPause_ImgKey0
181;Art_Subscreen
41;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
182;Art_Dialogue
183;Art_EnemyCannon
184;Art_Boss2Eye
42;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
185;Art_EnemyKurage
40;mx.graphics.shaderClasses.HueShader_ShaderClass
186;org.flixel.data.FlxPause_ImgKeyPlus
187;Art_EnemyBabyfish
188;Art_EnemySpikey
189;Art_ItemGravJump
28;Music_TownSong
190;Art_SnailySnail
32;Music_Area3Song
52;Sfx_EnemyPingOffArmor
58;Sfx_PongHit
191;Art_EnemyBulletDonut
192;Art_IceSpike
193;Art_Boss1RushHand
194;Art_MiniMapCenter
30;Music_Boss1Song
195;Art_ExplosionBig
196;Art_Nom
67;Sfx_Health
197;Art_EnemyGravTurtle
198;Art_IntroPicture5Slug
69;Sfx_Splash1
199;Art_Boss2Foot
200;Art_JayIsGames
201;Art_Boss1Rush
74;Sfx_Shot2
78;Sfx_Laser1
77;Sfx_Shot3
202;Art_Dust
82;Sfx_Shot1
203;Art_EnemyCannon2
204;Art_Boss3Spawn
205;Art_EnemyCannonBottom
206;Art_EnemyFireball
207;Art_EnemyBird
208;Art_ExplosionSmall
84;Sfx_Snelk
209;org.flixel.FlxGame_junk
210;Art_EnemySnake
211;Art_EnemyFireball2
212;Art_EnemyWalleye
90;Sfx_Jump1
91;Sfx_Stomp1
213;org.flixel.data.FlxPanel_ImgStumble
92;Sfx_Save1
214;Art_TileSheet
215;Art_HeartHudSingle
216;Art_EnemyBulletFire
217;Art_PowerGrass
218;org.flixel.data.FlxPanel_ImgTwitter
43;Sfx_Shot2b
196;Art_PowerNom
45;Sfx_SlugMode
219;Art_ControlHelpBg
220;Art_ItemRapidFire
221;Art_TheEnd
222;Art_EnemyCannonLeft
223;Art_ItemGravityShock
224;Art_EnemyGravTurtle2
225;org.flixel.FlxTilemap_ImgAutoAlt
49;Sfx_EnemyKilled
50;Sfx_Chirp1
226;org.flixel.data.FlxMouse_ImgDefaultCursor
227;Art_Platform4
53;Sfx_GigaWave
228;Art_Platform5
56;Sfx_EnemyKilled2
57;Sfx_Shot1b
61;Sfx_EnemyKilled3
229;Art_ItemDevastator
63;Sfx_Jingle4
230;Art_EnemySpike
231;Art_ItemIceSnail
64;Sfx_Jingle3
232;Art_MiniMapSpecialSheet
107;Art_Boss3Shield
233;Art_EndingBg
66;Sfx_BossHpBleep
234;Art_EnemyBulletSpikeBall
235;Art_TitleLetter
236;Art_ItemArmor
237;Art_Platform5b
238;Art_IntroSpiral
239;Art_EnemyBat
240;Art_Boss1Shield
241;org.flixel.data.FlxPanel_ImgDonate
242;Art_ItemHeartContainer
243;Art_Boss4ShadowBall
244;Art_Boss1Eyes
245;Art_Boss1Hand
246;Art_EnemySpider
247;Art_BossZzz
248;Art_Boss4Bullet7
20;org.flixel.FlxGame_SndFlixel
249;Art_Boss4Bullet6
250;Art_Boss4Bullet5
33;Music_Boss2Song
251;Art_ItemGun3
252;Art_EnemySeahorse
253;Art_ItemGun2
254;org.flixel.data.FlxPanel_ImgDelicious
255;Art_ItemGun1
85;Sfx_Shot3b
256;Art_Boss2RushFoot
257;Art_MiniMapSheet
258;Art_EnemyBird2
87;Sfx_Pickup3
88;Sfx_Pickup2
31;Music_Area4Song
89;Sfx_Pickup4
259;Art_Boss4Rush
36;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
260;Art_EnemySnake3
261;Art_EnemySnake2
262;Art_Bubble
